Timestamp,PID,Name,Value,Unit
2025-06-07 15:32:40.245,PID_SELECTION,FAST,010C,
2025-06-07 15:32:40.245,PID_SELECTION,SLOW,010F,
2025-06-07 15:32:40.245,PID_SELECTION,EXTENDED,221910,
2025-06-07 15:32:40.246,PID_SELECTION,FAST,010C,
2025-06-07 15:32:40.246,PID_SELECTION,SLOW,010F,
2025-06-07 15:32:40.246,PID_SELECTION,EXTENDED,221910,
2025-06-07 15:32:41.302,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:42.303,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:43.225,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:44.211,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:45.217,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:46.213,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:47.585,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:48.335,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:50.459,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:50.939,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:51.334,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:52.315,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:32:53.281,221910,Trans Fluid Temp,Sin datos,C
