Timestamp,PID,Name,Value,Unit
2025-06-07 16:47:15.165,PID_SELECTION,FAST,010C,
2025-06-07 16:47:15.165,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:15.165,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:47:22.456,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:23.353,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:24.401,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:25.441,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:26.443,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:27.589,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:28.583,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:29.577,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:30.588,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:31.443,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:32.453,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:33.441,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:34.445,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:35.455,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:36.445,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:37.447,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:38.458,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:39.161,PID_SELECTION,FAST,010C,
2025-06-07 16:47:39.161,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:39.161,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:39.162,PID_SELECTION,FAST,010C,
2025-06-07 16:47:39.162,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:39.162,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:39.541,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:39.541,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:40.523,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:40.523,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:41.509,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:41.509,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:42.503,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:42.503,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:43.503,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:43.503,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:44.503,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:44.503,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:45.513,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:45.513,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:46.497,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:46.497,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:47.503,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:47.503,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:48.823,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:48.823,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:49.829,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:49.829,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:50.542,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:50.542,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:51.543,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:51.543,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:52.550,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:52.550,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:53.544,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:53.544,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:53.927,PID_SELECTION,FAST,010C,
2025-06-07 16:47:53.927,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:53.927,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:53.929,PID_SELECTION,FAST,010C,
2025-06-07 16:47:53.929,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:53.929,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:54.561,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:54.561,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:55.523,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:55.523,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:56.499,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:47:56.499,2202A2,Injector PW6,Sin datos,us
2025-06-07 16:47:56.906,PID_SELECTION,FAST,010C,
2025-06-07 16:47:56.906,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:56.906,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:57.447,PID_SELECTION,FAST,010C,
2025-06-07 16:47:57.447,PID_SELECTION,SLOW,010F,
2025-06-07 16:47:57.447,PID_SELECTION,EXTENDED,"221910,2202A2",
2025-06-07 16:47:57.605,221910,Trans Fluid Temp,Sin datos,C
