Timestamp,PID,Name,Value,Unit
2025-06-07 16:07:29.719,PID_SELECTION,FAST,010C,
2025-06-07 16:07:29.719,PID_SELECTION,SLOW,010F,
2025-06-07 16:07:29.719,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:07:29.719,PID_SELECTION,FAST,010C,
2025-06-07 16:07:29.719,PID_SELECTION,SLOW,010F,
2025-06-07 16:07:29.719,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:07:30.630,010F,Temp_Admision,-40,°C
2025-06-07 16:07:30.630,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:30.888,010C,RPM,672,RPM
2025-06-07 16:07:30.996,010C,RPM,694,RPM
2025-06-07 16:07:31.332,010F,Temp_Admision,-40,°C
2025-06-07 16:07:31.332,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:31.446,010C,RPM,679,RPM
2025-06-07 16:07:31.637,010C,RPM,688,RPM
2025-06-07 16:07:31.828,010C,RPM,687,RPM
2025-06-07 16:07:32.206,010F,Temp_Admision,-40,°C
2025-06-07 16:07:32.206,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:32.316,010C,RPM,690,RPM
2025-06-07 16:07:32.506,010C,RPM,676,RPM
2025-06-07 16:07:32.718,010C,RPM,679,RPM
2025-06-07 16:07:32.925,010C,RPM,687,RPM
2025-06-07 16:07:33.293,010F,Temp_Admision,-40,°C
2025-06-07 16:07:33.293,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:33.388,010C,RPM,698,RPM
2025-06-07 16:07:33.574,010C,RPM,702,RPM
2025-06-07 16:07:33.763,010C,RPM,703,RPM
2025-06-07 16:07:34.168,010F,Temp_Admision,-40,°C
2025-06-07 16:07:34.168,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:34.258,010C,RPM,714,RPM
2025-06-07 16:07:34.452,010C,RPM,724,RPM
2025-06-07 16:07:34.663,010C,RPM,703,RPM
2025-06-07 16:07:34.874,010C,RPM,675,RPM
2025-06-07 16:07:35.178,010F,Temp_Admision,-40,°C
2025-06-07 16:07:35.178,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:35.258,010C,RPM,680,RPM
2025-06-07 16:07:35.334,010C,RPM,691,RPM
2025-06-07 16:07:35.504,010C,RPM,689,RPM
2025-06-07 16:07:35.722,010C,RPM,675,RPM
2025-06-07 16:07:36.788,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:37.264,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:38.207,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:39.170,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:07:40.224,221910,Trans Fluid Temp,Sin datos,C
