Timestamp,PID,Name,Value,Unit
2025-06-07 15:59:01.818,PID_SELECTION,FAST,010C,
2025-06-07 15:59:01.818,PID_SELECTION,SLOW,"010F,012F",
2025-06-07 15:59:01.818,PID_SELECTION,EXTENDED,"221910,221134",
2025-06-07 15:59:01.823,PID_SELECTION,FAST,010C,
2025-06-07 15:59:01.823,PID_SELECTION,SLOW,"010F,012F",
2025-06-07 15:59:01.823,PID_SELECTION,EXTENDED,"221910,221134",
2025-06-07 15:59:03.159,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:03.159,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:04.151,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:04.151,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:05.173,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:05.173,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:06.038,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:06.038,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:07.006,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:07.006,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:08.041,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:08.041,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:09.884,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:09.884,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:11.560,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:11.560,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:13.470,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:13.470,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:14.594,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:14.594,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:15.720,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:15.720,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:16.540,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:16.540,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:17.488,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:59:17.488,221134,Battery Voltage,Sin datos,V
2025-06-07 15:59:18.491,221910,Trans Fluid Temp,Sin datos,C
