Timestamp,PID,Name,Value,Unit
2025-06-07 16:02:41.937,PID_SELECTION,FAST,010C,
2025-06-07 16:02:41.937,PID_SELECTION,SLOW,010F,
2025-06-07 16:02:41.937,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:02:41.938,PID_SELECTION,FAST,010C,
2025-06-07 16:02:41.938,PID_SELECTION,SLOW,010F,
2025-06-07 16:02:41.938,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:02:49.141,010C,RPM,696,RPM
2025-06-07 16:02:49.401,010C,RPM,711,RPM
2025-06-07 16:02:49.516,010C,RPM,701,RPM
2025-06-07 16:02:49.886,010F,Temp_Admision,-40,°C
2025-06-07 16:02:49.886,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:49.996,010C,RPM,680,RPM
2025-06-07 16:02:50.128,010C,RPM,702,RPM
2025-06-07 16:02:50.336,010C,RPM,685,RPM
2025-06-07 16:02:50.710,010F,Temp_Admision,-40,°C
2025-06-07 16:02:50.710,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:50.796,010C,RPM,692,RPM
2025-06-07 16:02:50.986,010C,RPM,700,RPM
2025-06-07 16:02:51.176,010C,RPM,679,RPM
2025-06-07 16:02:51.366,010C,RPM,688,RPM
2025-06-07 16:02:51.692,010F,Temp_Admision,-40,°C
2025-06-07 16:02:51.692,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:51.788,010C,RPM,681,RPM
2025-06-07 16:02:51.976,010C,RPM,689,RPM
2025-06-07 16:02:52.166,010C,RPM,679,RPM
2025-06-07 16:02:52.361,010C,RPM,690,RPM
2025-06-07 16:02:52.712,010F,Temp_Admision,-40,°C
2025-06-07 16:02:52.712,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:52.794,010C,RPM,694,RPM
2025-06-07 16:02:52.986,010C,RPM,704,RPM
2025-06-07 16:02:53.176,010C,RPM,696,RPM
2025-06-07 16:02:53.368,010C,RPM,688,RPM
2025-06-07 16:02:53.670,010F,Temp_Admision,-40,°C
2025-06-07 16:02:53.670,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:53.742,010C,RPM,693,RPM
2025-06-07 16:02:53.946,010C,RPM,682,RPM
2025-06-07 16:02:54.136,010C,RPM,678,RPM
2025-06-07 16:02:54.334,010C,RPM,680,RPM
2025-06-07 16:02:54.660,010F,Temp_Admision,-40,°C
2025-06-07 16:02:54.660,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:54.736,010C,RPM,675,RPM
2025-06-07 16:02:54.944,010C,RPM,691,RPM
2025-06-07 16:02:56.038,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:56.802,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:57.678,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:58.751,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:02:59.727,221910,Trans Fluid Temp,Sin datos,C
