Timestamp,PID,Name,Value,Unit
2025-06-07 15:28:10.731,PID_SELECTION,FAST,010C,
2025-06-07 15:28:10.731,PID_SELECTION,SLOW,010F,
2025-06-07 15:28:10.731,PID_SELECTION,EXTENDED,"221910,221136,221134,22029A,22029C,2202A0,22191A,224901,22120B",
2025-06-07 15:28:10.732,PID_SELECTION,FAST,010C,
2025-06-07 15:28:10.732,PID_SELECTION,SLOW,010F,
2025-06-07 15:28:10.732,PID_SELECTION,EXTENDED,"221910,221136,221134,22029A,22029C,2202A0,22191A,224901,22120B",
2025-06-07 15:28:15.020,010C,RPM,700,RPM
2025-06-07 15:28:15.271,010C,RPM,709,RPM
2025-06-07 15:28:15.379,010C,RPM,721,RPM
2025-06-07 15:28:17.713,010F,Temp_Admision,44,°C
2025-06-07 15:28:17.713,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:28:17.713,221136,Engine Oil Temp,Sin datos,C
2025-06-07 15:28:17.713,221134,Battery Voltage,Sin datos,V
2025-06-07 15:28:17.713,22029A,Injector PW2,Sin datos,us
2025-06-07 15:28:17.713,22029C,Injector PW3,Sin datos,us
2025-06-07 15:28:17.713,2202A0,Injector PW5,Sin datos,us
2025-06-07 15:28:17.713,22191A,Trans Fluid Pressure,Sin datos,bar
2025-06-07 15:28:17.713,224901,ABS Wheel Speed FL,Sin datos,km/h
2025-06-07 15:28:17.713,22120B,Barometric Pressure,Sin datos,kPa
2025-06-07 15:28:17.831,010C,RPM,686,RPM
2025-06-07 15:28:20.217,010F,Temp_Admision,45,°C
2025-06-07 15:28:20.217,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:28:20.217,221136,Engine Oil Temp,Sin datos,C
2025-06-07 15:28:20.217,221134,Battery Voltage,Sin datos,V
2025-06-07 15:28:20.217,22029A,Injector PW2,Sin datos,us
2025-06-07 15:28:20.217,22029C,Injector PW3,Sin datos,us
2025-06-07 15:28:20.217,2202A0,Injector PW5,Sin datos,us
2025-06-07 15:28:20.217,22191A,Trans Fluid Pressure,Sin datos,bar
2025-06-07 15:28:20.217,224901,ABS Wheel Speed FL,Sin datos,km/h
2025-06-07 15:28:20.217,22120B,Barometric Pressure,Sin datos,kPa
2025-06-07 15:28:20.332,010C,RPM,689,RPM
2025-06-07 15:28:22.697,010F,Temp_Admision,45,°C
2025-06-07 15:28:22.697,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 15:28:22.697,221136,Engine Oil Temp,Sin datos,C
2025-06-07 15:28:22.697,221134,Battery Voltage,Sin datos,V
2025-06-07 15:28:22.697,22029A,Injector PW2,Sin datos,us
2025-06-07 15:28:22.697,22029C,Injector PW3,Sin datos,us
2025-06-07 15:28:22.697,2202A0,Injector PW5,Sin datos,us
2025-06-07 15:28:22.697,22191A,Trans Fluid Pressure,Sin datos,bar
2025-06-07 15:28:22.697,224901,ABS Wheel Speed FL,Sin datos,km/h
2025-06-07 15:28:22.697,22120B,Barometric Pressure,Sin datos,kPa
2025-06-07 15:28:22.811,010C,RPM,718,RPM
2025-06-07 15:28:25.220,010F,Temp_Admision,45,°C
