Timestamp,PID,Name,Value,Unit
2025-06-07 16:05:34.719,PID_SELECTION,FAST,010C,
2025-06-07 16:05:34.719,PID_SELECTION,SLOW,010F,
2025-06-07 16:05:34.719,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:05:34.721,PID_SELECTION,FAST,010C,
2025-06-07 16:05:34.721,PID_SELECTION,SLOW,010F,
2025-06-07 16:05:34.721,PID_SELECTION,EXTENDED,221910,
2025-06-07 16:05:35.565,010F,Temp_Admision,-40,°C
2025-06-07 16:05:35.565,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:35.818,010C,RPM,690,RPM
2025-06-07 16:05:35.925,010C,RPM,692,RPM
2025-06-07 16:05:36.263,010F,Temp_Admision,-40,°C
2025-06-07 16:05:36.263,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:36.378,010C,RPM,691,RPM
2025-06-07 16:05:36.489,010C,RPM,688,RPM
2025-06-07 16:05:37.199,010F,Temp_Admision,-40,°C
2025-06-07 16:05:37.199,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:37.307,010C,RPM,696,RPM
2025-06-07 16:05:37.465,010C,RPM,706,RPM
2025-06-07 16:05:38.183,010F,Temp_Admision,-40,°C
2025-06-07 16:05:38.183,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:38.277,010C,RPM,715,RPM
2025-06-07 16:05:38.448,010C,RPM,704,RPM
2025-06-07 16:05:39.181,010F,Temp_Admision,-40,°C
2025-06-07 16:05:39.181,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:39.279,010C,RPM,681,RPM
2025-06-07 16:05:39.449,010C,RPM,668,RPM
2025-06-07 16:05:40.184,010F,Temp_Admision,-40,°C
2025-06-07 16:05:40.184,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:40.277,010C,RPM,685,RPM
2025-06-07 16:05:40.446,010C,RPM,671,RPM
2025-06-07 16:05:41.177,010F,Temp_Admision,-40,°C
2025-06-07 16:05:41.177,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:41.254,010C,RPM,699,RPM
2025-06-07 16:05:41.436,010C,RPM,715,RPM
2025-06-07 16:05:42.186,010F,Temp_Admision,-40,°C
2025-06-07 16:05:42.186,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:42.264,010C,RPM,687,RPM
2025-06-07 16:05:42.433,010C,RPM,676,RPM
2025-06-07 16:05:43.212,010F,Temp_Admision,-40,°C
2025-06-07 16:05:43.212,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:43.293,010C,RPM,684,RPM
2025-06-07 16:05:43.435,010C,RPM,682,RPM
2025-06-07 16:05:44.234,010F,Temp_Admision,-40,°C
2025-06-07 16:05:44.234,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:44.313,010C,RPM,698,RPM
2025-06-07 16:05:44.445,010C,RPM,689,RPM
2025-06-07 16:05:45.176,010F,Temp_Admision,-40,°C
2025-06-07 16:05:45.176,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:45.251,010C,RPM,690,RPM
2025-06-07 16:05:45.436,010C,RPM,691,RPM
2025-06-07 16:05:46.179,010F,Temp_Admision,-40,°C
2025-06-07 16:05:46.179,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:46.253,010C,RPM,696,RPM
2025-06-07 16:05:47.366,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:48.202,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:49.204,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:50.172,221910,Trans Fluid Temp,Sin datos,C
2025-06-07 16:05:51.177,221910,Trans Fluid Temp,Sin datos,C
